site_code,latitude,longitude
YZA20,31.161712,68.721568
YU0SC,29.970197,61.255808
MU3RZ,32.042191,61.680021
L90NU,23.738354,71.054447
DXAE2,34.227797,61.409966
B97NR,24.784996,76.643065
SAYR9,26.333161,62.613646
LRRPP,27.813514,69.610175
KW2X3,23.72474,66.157258
9QL7E,25.17884,68.731168
D7GFE,25.487099,67.162228
DQBI4,29.444773,74.554092
0I0R9,28.972114,68.685473
5WXZ3,35.526346,67.793567
NX97K,30.014035,62.252849
PSXTN,31.427938,75.733754
9VWD9,33.831559,63.343154
Z3ZUQ,33.334694,65.767581
NNLVG,27.89738,75.39658
H9GGB,29.160127,63.730896
WZTB7,25.123574,63.335794
J5WNO,26.638087,72.731541
HH9T8,34.816287,68.413476
TCA5B,25.80703,72.245547
T3IW2,35.683471,67.869235
LROO4,29.467152,61.748364
WWHUB,29.122996,65.470183
IDFFQ,31.497541,76.557253
00G8V,35.520377,69.883898
AE48Q,31.944893,63.385227
7IOPI,25.384569,65.150656
43S5R,34.006615,75.757712
0LOOY,30.207103,65.626177
9C1SY,34.733292,76.765655
85V9M,36.233351,69.989885
CDH17,35.948388,67.192002
0IGHZ,33.194978,66.650766
F1BSS,27.399927,70.301992
7ZNG0,27.528634,67.656818
4P45W,36.848449,67.964132
K4IQL,35.194898,64.014654
8YDII,25.678336,72.076608
3IBCD,35.615073,61.297187
FSG1E,32.632606,69.162427
CSI3V,32.978896,63.455241
SJP5P,25.119802,76.776045
737QA,31.357739,67.928544
BINJK,26.716694,64.801029
MHQC0,27.851148,66.432022
AYKTE,27.939806,74.145612
5Q44V,31.146533,71.679633
51IZ1,26.533194,76.864867
1WGMH,30.384213,75.912299
ZEZND,32.883703,67.363347
KKB5T,27.923048,76.666693
RDH5P,24.057717,66.518915
96AGV,24.653418,68.241732
DGMYV,25.756519,66.9821
HMAG5,36.792483,61.742855
0RIH1,24.169646,73.968945
CEA0I,35.818055,67.993893
LL9N8,32.259358,69.143743
JMIUL,33.124204,73.801186
KS9N6,36.73656,61.354887
JTB0Q,33.823644,65.507304
TB84L,30.194576,75.480964
F49SU,25.844308,75.078059
L56S7,35.766067,63.732739
2WA4V,31.973807,63.990251
W5SQG,30.588771,61.382949
YRB40,34.637697,70.392813
CV8PL,36.037236,74.424752
V3XUA,33.113725,77.388951
45IQM,33.617829,71.637738
7NV70,26.937095,74.728412
H3UNH,24.970434,66.958534
QAGRP,33.766821,72.235295
AKB8B,26.97511,62.479081
NMQZP,27.181828,69.763903
ZGFD0,30.218514,72.343528
8PH55,28.691795,73.238214
F2WQI,32.215967,71.87853
4JGZC,24.426827,73.128314
9R87U,25.788413,74.04849
XIE4S,32.168137,75.650105
QCZZ3,35.059792,69.851672
OA83X,26.652851,62.268643
RDZ89,33.977602,70.917929
5CTOF,34.668107,63.036894
Z1KPZ,30.464889,73.18104
HFC4X,23.68425,68.165229
8PCGT,36.804099,69.003447
P12WF,23.831644,74.549178
6HHJH,29.800539,75.167813
I6LZA,26.731142,66.372767
HT7WG,24.901274,63.537937
TGBFQ,36.725192,76.036191
4WCUY,25.215856,66.402675
1XHG0,33.167596,69.914418
KIT4B,33.571865,69.201438
U0FA1,35.419639,76.312791
49SC1,29.188,69.696854
V3OWE,34.818711,67.759535
N2YAT,35.588795,70.598269
SG8MI,26.154048,60.881722
DFNG7,25.390842,62.461711
J6BX7,36.866875,71.253631
CGQ75,24.38462,66.151493
8USOC,28.89657,74.589764
FMDNK,35.987868,71.547405
9D8K5,34.940482,72.651448
J9C9A,24.77653,65.167048
8CZ6F,24.581019,67.585527
PJLWE,32.976944,65.917897
6TPW0,31.439409,73.971415
YBPAG,23.523323,75.582159
3C2PP,30.47174,68.006046
9KV2G,26.840397,71.091428
6H4U4,24.910433,75.110977
47KZ1,25.536287,66.656097
3HU9G,25.47752,74.209715
PULQM,35.796845,69.90728
ODKGL,23.900666,71.368037
8NBP7,30.125671,62.597774
33XMR,27.124053,75.102855
1261C,36.980234,73.72561
LT9BI,24.715771,68.074123
NSBQO,31.725204,62.123117
3SH8D,26.131693,74.210638
ACFPW,24.922557,74.133769
54OF6,29.893294,72.961244
TV9XS,26.511312,74.075693
HH7HG,34.59715,64.546625
U9449,30.053542,70.047428
PM4K0,34.241641,63.448002
77FYF,36.453884,70.503202
ABMY2,27.18918,66.73463
AIJXB,27.827607,65.351255
FJ0EU,27.766174,71.034088
TFUZQ,30.164491,65.821762
FQSVZ,26.911938,70.010474
XMN4Z,36.421914,72.872767
HXVN4,31.379004,64.983232
IYAD2,29.937993,66.701626
XTUXQ,34.642446,65.645892
33OEP,31.154989,71.123772
DZIE6,26.382696,60.54202
B9KLL,25.122191,67.781103
YK9BT,30.370555,66.503206
XCLID,26.557093,65.667515
BC2KK,32.346707,65.794854
VA1U3,25.353712,74.161097
ZKCKV,27.017113,75.335421
WZPZQ,34.857392,73.478988
A9P0O,32.11049,67.592031
2V8UQ,32.80623,71.662623
RS5VQ,31.460605,73.948272
ZLY5G,35.725129,76.20883
3RVJT,30.016168,65.848708
8TH16,31.963818,71.703846
2O5J1,35.872214,74.353258
V17V2,32.996329,66.068213
3M9M6,36.503011,67.985668
3SN62,26.836796,67.897715
0W6LA,34.860053,72.903881
9HCKU,34.300307,73.829784
L6QA3,24.028069,68.988974
U2K51,34.551838,73.988142
RO6GW,36.355373,71.863135
YYQ5U,33.941851,74.946849
WC3YE,26.311486,72.173802
1UNB4,26.47732,63.862609
Q4B43,23.673762,74.289101
DQAAL,32.390372,64.852211
22S53,27.27869,65.925977
Q5FQI,34.742681,70.427213
O4NGK,36.394874,62.165304
S2UUE,26.879226,63.68288
ITBT4,28.607986,67.826933
HE097,25.301853,66.273161
DUXQ5,30.098337,68.398864
B031A,24.422731,75.860109
Y3MK6,34.938946,64.207771
W6R5B,31.85248,61.959936
KNO0T,36.026516,65.391084
255LK,32.86161,75.666338
ON4RM,23.837262,65.309331
WP0Y7,36.756027,76.983499
KEH3O,33.485416,66.779577
ZAY3P,35.207412,67.682388
O2SIY,27.170537,75.716855
03VWD,34.248676,66.531706
68QA8,35.755102,68.93894
SO695,25.373121,75.914439
2QL3Q,31.689475,71.443727
Q4E15,32.382123,68.977152
G1LGU,25.220103,75.480068
MZ6G8,32.874896,63.268735
X2F3V,33.407607,73.639565
1VMXO,31.159409,75.762564
Z8U0J,30.113781,66.149494
64E4O,35.47387,71.500858
39OXP,34.683475,73.7442
42UYK,28.495327,68.818815
1UVOT,27.613995,66.026986
2LDQV,24.539926,66.255109
XP8D5,32.817626,70.634632
APFDC,26.900234,69.987591
C2ASX,28.200157,71.64537
M7N6P,36.479341,70.67437
57DDY,36.613519,63.000912
SWJBE,33.274934,64.01589
XB2ZN,34.323508,65.204516
4CLDT,35.628541,63.974137
TXTN8,36.181925,76.722804
79PN8,24.758679,62.78597
5LZYH,29.54039,71.68467
PEBLK,31.879049,68.280567
67H6X,33.965707,75.329631
2TXM2,27.519327,74.035293
IX3OL,24.914562,70.877236
BAELK,24.248117,62.303057
D70M5,36.877885,76.887635
4NX2N,35.518953,61.3411
D9OJO,36.56613,75.938068
8DWRA,35.784972,67.503038
CACTX,28.153319,62.040464
YQI0N,26.862667,66.05251
JVS3C,29.518493,62.283515
3V47O,35.279384,70.192164
OIE9C,33.337884,74.39933
4GN9Y,31.758428,75.951809
39BVX,36.722829,70.419529
CZCK9,35.365828,70.244875
6GFJW,30.45008,69.092053
TSLEU,27.74517,74.49722
DTB2H,34.49373,61.979977
80WOT,35.997225,74.13123
ACAXQ,36.791878,68.941291
CX1G6,35.596909,71.304887
S5368,31.40652,76.897589
2CGDX,33.406169,72.83423
9MT4H,29.431538,73.652144
RFVII,24.907025,65.919576
1GNJV,34.538341,72.369615
Q9L7I,30.951211,74.967742
IFMKR,29.592523,75.229434
IRLYK,31.833822,65.71291
01J8F,29.123473,77.416347
AVR41,30.336735,73.975834
IU9PJ,33.332954,75.419208
6JV6L,25.81567,62.499179
1AT84,24.804306,61.973504
CDN4J,33.727828,68.154945
U4ZMX,23.95274,74.547362
K4XAA,33.106619,61.408447
SG3SC,32.377092,73.224681
KOTWT,35.119935,66.948282
VZBKN,30.462842,66.687218
R49TA,29.190154,62.892584
XCTKU,26.984629,63.106712
YRGIG,34.742893,69.04969
J2510,29.491003,64.144601
K66ME,24.575172,62.795069
BK2CU,31.571536,77.283233
CIRY6,34.643241,67.544641
3N0UD,24.093156,61.42689
FP9LE,32.964681,66.4155
36MK2,32.283838,69.042335
1V6L0,26.629009,75.388503
AQB5D,27.763649,63.510801
E6A0Z,34.707123,72.323284
1GRKM,35.378834,72.792299
4RCX3,31.155117,65.843263
U9IKW,32.625541,62.639347
3IXC6,23.921448,77.153674
RTWVW,25.47727,74.099987
6YRI2,25.356784,62.552401
71O5N,31.142892,63.259873
BUN3R,32.027986,75.509217
JU0LS,31.716865,76.299513
MFQQ5,28.112895,75.27223
MWPFV,28.604461,69.591727
00QM2,33.946593,63.138291
5G2TP,35.884129,61.793975
ZP4X7,28.384578,67.602548
RY0VG,32.918893,68.147374
YXLV9,34.650841,66.908877
NYKBI,31.37214,69.143626
Y25U9,30.387557,66.169302
RCQ7Q,33.358639,64.307861
RL7PX,35.312613,69.27503
BEE0L,27.241449,77.447272
FYVM4,32.798443,63.326046
EOG8C,35.769763,61.815901
Y3723,32.989715,66.70048
4OB6B,26.765898,60.535193
KEZUA,27.96854,73.119585
24I6I,29.262329,70.339219
IMF22,23.768754,62.35781
XN2H8,25.461961,75.863501
ZZXB1,36.632624,73.003771
QR77B,35.912582,76.597552
6HK0Y,29.943006,73.362001
L5Q1N,28.98349,72.191462
LYECZ,27.30276,67.7113
4RC47,35.469671,75.909014
61GPF,36.378369,69.848571
L7BHP,28.652643,63.159037
26U71,24.103482,63.548318
GR6XY,26.985615,75.292146
KVSRG,32.839749,64.711758
WXN0G,28.926572,67.908528
1KR5D,34.038391,72.999313
MJOXM,31.475825,66.08289
U3S52,36.803907,73.9392
Z7U3Z,34.067624,63.469461
QZ9BI,26.404436,64.227164
2IZZ2,27.366701,76.853289
Y5LTH,35.518679,62.60033
26591,32.583335,71.212423
E8KCG,24.259661,63.316117
SYW54,34.394451,68.494206
DKVUR,33.993989,71.791966
6DXYF,36.118922,61.465772
D67YM,29.088321,65.332326
A91VZ,24.039453,61.21907
OR259,26.358038,75.832249
3W3LZ,36.512708,63.925155
B52HX,26.818761,64.327268
JDUVP,25.192792,73.210156
T60FX,27.276003,67.282105
EOHDK,34.69352,67.161686
XD5OW,25.864382,73.018116
IOBLR,31.448159,69.576127
EH0OJ,31.459768,72.274465
D8KEP,29.232025,63.52593
00IOU,28.575725,69.787647
RQAWK,29.866337,73.97843
LIF5B,33.493061,73.137885
DZVGK,24.407162,73.174356
4FKU2,26.93637,76.219478
71J3F,27.895317,65.245476
TIBG6,33.055895,70.853638
LTJX5,28.460752,72.855172
7CEVP,33.429286,68.020219
OFRW8,24.382469,68.882614
LCLEF,32.669198,75.95982
3BTVP,32.733533,63.308468
UR886,29.783054,69.108974
ZXEIT,26.789085,68.919308
JYDTI,28.131154,61.009247
SDGRT,26.799755,76.536956
2BJ5J,28.187359,73.609423
86OS3,36.697498,71.023689
3DGII,34.020704,77.390958
K30P8,26.7137,61.671007
E68NI,28.525814,64.580215
D0XCQ,25.460518,63.217259
1YYAN,29.647905,65.088802
G81BY,33.858806,64.087207
PX8IF,31.011059,62.625858
WVVGI,27.257212,77.151015
IJQHB,29.57817,77.169781
FNV5B,33.988359,64.713809
CEUEZ,25.451557,70.137601
8XIR7,29.046059,66.003485
OL7RV,29.022084,64.500652
UQ71O,26.673301,63.972288
XDTAZ,25.647517,73.648053
DK7BE,26.564315,60.831096
VPJH1,28.568207,68.133061
4UTQI,24.038317,61.158612
WTZFO,30.787238,61.545068
CSJAG,23.78042,67.989997
9MUQA,33.904371,74.041072
9JYLI,24.981805,71.1881
8DXSM,32.35867,69.521788
QLPC1,36.205473,64.003779
DSV6L,36.134938,73.13843
YMK95,26.543694,63.095361
I0FOP,26.894574,64.237425
MFDCD,31.561121,64.032746
9XHN0,29.810189,71.903911
9J5IH,26.020014,61.961803
9O2UR,30.112052,64.780806
DHVCF,26.712354,63.178555
NPCT9,26.140892,76.011341
0XUWM,36.133956,77.3843
2UZQX,32.067782,76.819328
BTO35,24.00501,73.060255
TS1FN,28.145717,61.252048
7SI94,35.110373,75.258482
SAHMW,26.030767,70.869729
AF2G3,34.485023,68.038333
BWLII,29.40696,70.693935
70P0O,30.201588,70.916003
OKAOB,24.128117,67.465392
J0GZP,29.750076,70.652566
VLJAR,27.690116,65.270428
DBUBG,34.314769,71.45446
MGZHD,30.095008,61.473476
OXQNK,25.410339,76.142862
P6NH4,28.339012,70.091769
AI1NT,29.843632,61.361729
CDHKX,24.933413,64.54817
69X7R,26.222197,76.835154
LMYBS,23.65648,66.721498
X5AID,31.741358,69.986203
XJXD4,24.504304,76.97573
L0B2Y,28.504095,71.824339
4ELAN,32.823755,77.327894
QMVY4,31.053713,75.84527
1SU6D,29.012498,69.757099
D19JF,33.996728,63.905435
JZVO6,25.259871,75.726674
2YG6Y,29.859943,77.273682
GFYBZ,36.943882,73.61983
DAYXN,33.063986,61.652979
50CEQ,36.322274,68.066248
RK673,30.924088,71.698628
7M26L,30.014511,67.507267
9YNY0,31.961202,63.655989
Q62E7,29.398272,67.762492
M3PMD,33.120508,63.57175
YJB3K,33.650712,74.891351
699EL,26.608983,63.01108
G3N6E,28.920021,63.508366
551LQ,27.658348,67.929739
BCRDO,29.283666,70.525834
ATA5L,35.340246,72.143528
B2XQZ,35.374312,69.602811
IBR7X,26.178266,74.243652
XWXOW,28.316681,70.815026
QQ6MI,25.457158,69.664164
WTKAD,23.776858,76.583007
LKEW1,25.623973,67.252518
TAKSC,30.43775,76.243216
P775Q,30.045783,74.870699
40SH4,35.079732,75.376531
E7KDL,31.991679,73.29232
QMVLY,34.281115,71.155281
EMM9I,28.635412,61.306646
Z0AP4,36.593534,61.940648
84JDV,36.798238,72.19162
P6S1J,34.93355,76.057948
S988B,33.777836,74.040189
WZD29,35.794347,71.43264
EVB18,32.664177,71.633006
9XVDB,26.820871,69.86268
4D987,33.487755,61.3222
VSQZS,25.294114,71.385248
EEMWI,25.947721,64.227903
YCUHZ,26.662563,70.983835
CTMLL,32.217852,67.767442
BA4C2,29.970628,63.845151
J834M,35.967625,70.91948
QEU02,27.698239,75.330842
V92RT,32.372514,74.507284
7BE5E,24.341358,64.814041
DQJ7M,33.08712,71.557937
L6NIR,30.066835,67.639268
DUZD2,24.677826,62.30841
HB20P,36.828944,65.421859
5CN8Z,30.777692,62.02674
CPPB8,30.585963,65.322073
79HNK,29.73902,62.694907
S8ENH,30.376479,65.309829
CYF1O,25.593734,68.358398
3QUD9,23.727428,71.137017
1V1ZW,28.747475,71.824702
X3AJX,27.605303,74.062693
YSHK3,23.51246,66.269797
RJMER,31.389944,74.955418
JUGCB,24.669479,60.783071
RYK5X,33.917121,62.35889
186WU,35.646063,71.008122
RGT6Z,28.586032,71.940848
S7DY2,23.763013,72.507819
XL4U2,25.69137,65.023003
80GAA,33.384201,76.559818
PSK7S,29.262301,76.632826
QSUBN,23.693479,65.597654
4U13Y,28.709609,65.375362
R3EK0,30.330526,72.044899
ROR7N,28.592407,74.072995
ZGIY9,29.176373,65.349433
DK11H,25.578758,74.083169
SMDW9,23.624383,72.348766
ZYKZ2,27.120022,73.94018
WO9PF,24.109924,63.895886
CUK6F,29.507741,63.899979
86MJF,27.97125,76.489316
K3QL7,33.235614,71.696129
6J1PG,33.854721,75.66932
6VB4L,35.424625,72.024733
Z1TMA,26.583651,72.324935
U4EHO,36.88013,74.082967
CGDJR,29.484014,75.817394
GDZZV,29.632759,71.320839
UNPXS,30.15254,67.355442
O0GQV,26.170188,62.150472
RHJIF,24.665176,60.994079
YN2BE,23.947907,65.577191
MNBPR,29.767889,66.201694
XTJOZ,25.081811,66.443755
RJC6V,28.30917,61.39741
80GCV,25.648086,66.903298
1G8J9,35.10631,69.210085
QSMLJ,31.842806,76.880867
78PGV,30.155495,63.869851
C7V0D,34.351473,75.518736
YROBE,32.822248,72.782341
F4G85,30.962489,66.353185
99EL0,28.929578,64.177116
N5ES6,34.924856,65.531896
L52JZ,27.077255,73.12525
YZZ49,35.985787,71.301745
5YOBK,29.541306,68.369039
793EU,33.80728,76.62344
MK1O1,34.323864,69.541838
YTIAR,30.389153,71.046247
E9BHS,26.150899,63.192814
0UICP,23.586388,64.558708
GBTFU,29.996458,65.652398
KO0LR,31.75019,69.198813
R9VW9,35.660308,75.201644
P839K,28.522583,61.994283
C9CXZ,29.973891,69.102317
HATXQ,29.282601,63.358409
17MPN,34.98032,68.729423
6FKCR,34.143991,68.253143
NOSSC,24.438081,64.358369
AVIA9,25.355438,63.192625
5BDP1,32.861052,77.124951
MRR98,31.277469,73.607875
H7PQ8,35.591958,73.633138
IKSF5,27.96168,60.898995
IF52Y,31.577935,63.892511
LJDBO,31.483211,75.093708
IDXWM,34.143149,61.117808
FV9SH,28.870203,77.039572
6K8NZ,30.517611,75.28778
HFIKO,26.584711,74.186379
40Y6N,31.470093,65.553092
FNH9P,29.35131,73.702528
MZEF1,32.482369,61.781371
H4JC9,26.251863,70.308164
JXWKY,25.55992,60.899585
ODWXK,26.964485,66.484573
UWJ54,31.651314,67.533935
INIOV,33.261294,72.860234
QSO7X,30.170864,68.237966
ANHYY,29.079946,69.265488
Y8SOR,26.814296,71.370461
OA0CA,28.920679,66.592558
B4L8T,27.068376,72.302457
7U3O5,29.26824,73.589473
MQWXP,26.634082,68.139851
W4IQ1,36.809989,73.76745
6SBY1,36.53942,60.843063
4M5N6,36.949031,76.889466
7IQ1N,24.319317,69.746963
BYC0I,33.126125,65.00655
9DTG2,23.969893,67.27527
4953R,25.713001,60.914874
H94I5,31.86783,66.858968
FRK26,26.134265,74.073167
Z254O,33.983229,69.260428
UF343,32.065502,76.26477
K2P4J,31.791925,64.769701
4QBIT,27.543786,66.011847
MJVKY,32.501138,61.04949
NKQFK,27.20335,68.261897
QYG52,28.850982,65.344862
FKW1K,32.267316,60.540287
68YLM,36.241063,68.374045
CFLRS,32.365413,74.224636
5DJ1M,27.304466,70.279747
QVP1L,28.573484,67.683401
RO2HI,27.96382,66.153474
474D0,25.033194,64.11395
8XWZC,34.45787,62.596757
LPKFS,25.39139,66.99778
MODKF,26.28315,71.557958
8BTNF,35.399858,66.418122
KMUD5,27.27844,76.413614
WKL1A,28.875823,66.619046
YMQB7,31.128849,63.70168
E07FZ,34.930499,63.341416
VB30W,23.901842,62.988713
LNMVA,23.596785,69.437083
DZZEI,30.196833,63.886565
D8KS6,30.46005,65.941556
0JQAH,36.853626,66.189662
UJLAG,33.562319,74.041741
8URO7,29.514294,65.282278
E5Q5H,31.286469,61.411712
C4R29,23.528414,76.23872
V6IKK,32.518018,66.413983
HP3WK,30.130103,66.489129
AFMO4,30.059241,69.410873
4SYCX,30.773477,66.548143
L6XIK,31.261128,73.568862
DLK81,35.030058,72.80088
JHUCZ,28.020256,63.803853
4GRHZ,29.445993,68.525067
IFUKB,31.070123,66.689511
HYRD2,32.199196,73.987687
4BXOY,29.181951,69.116527
9Q6R9,31.105645,73.848609
6GFOO,33.069976,63.918741
UPZ8J,26.124971,64.996114
SAYPZ,27.600451,70.577145
VMYFI,26.078811,76.672767
IWMTJ,33.763297,69.896018
JGYN6,33.350793,74.667806
ZL5ET,36.664304,76.285153
YTA8V,30.654213,73.137607
882BQ,25.386192,76.592076
QQPKE,25.36123,77.496766
3P4PM,31.965142,75.893532
WYDEE,30.826386,69.030801
LMGKZ,34.283493,75.108408
AAYGV,31.346637,74.356484
NLUUH,34.725775,66.253096
SP1T2,32.614349,68.579622
DP2I6,29.201793,68.830601
6OGJZ,23.597756,64.359498
NL5NU,24.58005,69.149263
TQRBD,32.290915,69.15455
BOWRG,35.672351,70.444489
B7OB3,28.832521,61.767837
3NTEI,32.130896,64.272903
D4P89,36.19256,71.261004
KSEJO,35.664111,77.461452
M3UYC,30.840683,77.034389
B919I,30.026538,71.387279
G0MEE,31.21326,75.897795
MSGZ3,31.374999,74.194939
YP8NS,24.239568,63.611848
84TS1,29.306244,74.453324
WIQX4,33.43174,77.494263
3SZ30,24.423916,71.747696
DIWFH,36.20308,75.68096
TALI0,27.018796,60.959749
0BYOA,36.930101,60.587629
FTWE7,29.127198,60.835421
W9TVE,34.661347,65.534919
L0NSG,32.844506,64.186755
MQ3X9,33.122882,76.923753
VUI8Q,28.015144,74.003269
KX1ZL,25.040576,62.423878
L5XMT,33.814296,71.511957
6EY7O,23.738396,65.222357
6YD7N,36.314732,61.607102
KIBBC,34.439286,65.355073
R7S8K,29.014266,68.719123
884ZR,33.025011,62.044822
OQ64J,35.877508,74.191674
1ZJ5Q,24.845057,75.021534
HVC0U,24.495694,60.54656
ISGRP,34.480937,74.855314
BR3BR,34.520948,72.155038
EPZH4,26.6797,75.101259
0FXG2,27.160486,61.0792
Q9XMP,24.909024,70.833148
QLZ8O,34.391453,63.562764
BAA54,36.823677,64.367126
JI7GC,33.496566,74.221385
6GF7B,24.361049,76.72332
XPHZD,32.809707,68.772578
BBHCA,29.634662,66.802614
2QSPO,27.160949,69.437868
AFR67,32.821875,63.067992
9XTD1,33.856545,69.837753
S8YXT,25.267344,61.896592
ZCWM0,28.560287,67.856112
PAX80,26.862817,63.349384
ZCLLI,35.797714,60.53925
74GIB,29.437655,72.714319
UI52G,28.57327,69.921996
FFRCY,24.366594,61.796524
ZQHFF,34.586577,64.139995
7LSBC,30.199399,62.398417
ZKK6K,31.96991,62.967696
CR82R,23.579914,70.413883
WCA80,28.462617,68.565716
ULX48,31.192246,73.177016
021FU,25.920192,74.937661
UDVHW,24.964079,61.039782
7NTPL,35.071111,63.036052
HSUGL,24.756814,74.052846
BE20W,26.760675,72.815153
OHPQ9,35.867955,71.109395
A3NQO,35.769249,61.893332
98J1N,26.75793,70.833037
SS9XY,30.331057,76.076252
8QXNK,30.83504,76.711965
JZLBN,36.376516,73.018628
OAHQ7,35.564912,71.344538
F5GH1,34.340293,67.250462
21S10,27.344811,62.675883
QK6RJ,24.811642,72.791366
DQ598,35.305936,74.028891
HIB04,32.265562,62.269428
GD14V,24.753854,63.42983
4IC3I,27.255991,70.16625
BG4TK,27.055313,71.57386
U2FL0,30.820817,64.797713
L36L2,33.430871,70.790542
MMV1E,34.529637,73.362019
YSV5F,33.373536,72.086657
AWI55,25.497848,65.424413
E6GZJ,30.246326,64.618449
1NC2P,35.49195,70.302558
ZBXI4,23.785237,65.484334
MTSAG,31.672662,65.887481
PYDAZ,33.47112,74.214222
CRGFA,27.358544,69.582807
KBWP6,30.324875,71.474781
RLQLT,30.252807,60.648255
6QSXA,36.873365,62.361993
EDITG,28.713406,63.767852
JQI9U,27.208529,66.328434
MAO9O,32.510497,69.504329
1CMSM,34.680084,71.587272
3V8HP,24.135464,74.177226
LLXW2,28.834487,63.313234
GXP64,24.07349,71.858887
TOZC7,29.467172,67.55666
JZ50Z,30.259043,68.335126
NO4TG,35.749387,63.67369
6XDZC,28.190759,71.23766
7QLQI,28.690876,65.491657
MVA2O,27.859188,72.11329
9U1XI,28.591066,73.977509
KSPOZ,25.683171,76.092604
PMWK0,32.682418,63.335166
BOX0X,28.148737,67.724745
I80R7,27.061972,62.757027
RWO93,25.719685,67.545978
HZ53V,25.938113,66.590068
30N0B,36.724689,62.374936
LIPMI,30.881586,73.815605
87PCC,31.690056,64.461435
QSVLV,27.069991,74.158736
FXIKV,29.98839,65.591347
FNLLJ,28.526442,65.073973
SL8K5,33.784884,61.224282
WPVTD,36.581038,65.293109
1M8BQ,27.769572,69.856884
PHJU5,25.070745,69.972595
H4C2L,27.264528,76.651353
EKTW6,29.293937,62.050046
VHZL5,30.153452,72.237946
DAQ5T,30.376931,70.082123
ZNH0F,30.8743,60.524092
QF5T0,28.378546,73.719639
Z2W18,24.273709,65.892602
4HRZW,36.917695,60.605763
MHC7R,29.891862,66.852587
VYQKD,24.915048,67.357395
5QCH4,28.771624,74.733957
IYXKB,31.412959,67.881695
42J1W,32.137597,67.727023
OJOY2,26.582189,75.706738
WLTJX,31.636149,75.018399
2SCWQ,30.175275,75.526118
8E4YN,23.650958,74.826308
NBDDE,32.501355,70.564097
5FL6L,33.955209,66.573145
IEYBG,24.583054,73.59991
8VEWB,34.287776,62.557388
P0IIB,25.261925,71.691637
Z5MKT,29.976226,73.285021
96AYM,32.723524,63.201978
IDV8Z,33.0779,62.993837
QXKAY,29.844823,62.009547
ZILDW,29.812387,62.921569
EOTY9,24.182064,60.753593
WEM1L,27.314013,72.988613
2Q0MH,24.18024,64.287106
CW21D,30.768008,74.053707
2CQOP,35.148877,69.983947
6DJ0H,34.553247,60.660452
AYJNR,25.267902,65.7547
EQ7Z3,35.866017,73.824284
ZXQGT,28.033667,62.454959
9LUXM,24.183498,71.378201
8SZP0,34.506619,71.776846
ZB67Y,31.129924,70.711328
MQRM9,29.243986,73.225138
05RUP,33.859132,65.405616
PKNGY,28.485827,67.786018
3BWKC,29.119237,64.131196
88ZNS,33.989928,74.585484
DUAB8,25.515823,69.168032
ONYOU,24.894346,69.995781
7VRXD,25.876096,62.924519
6422Y,26.407457,70.955097
XJ0IH,23.768338,63.917663
DWK8F,29.150271,61.542389
HHE5U,27.390487,62.913346
8G7EE,31.941095,62.005122
PKWW1,29.769652,74.425125
BNH3R,30.246754,70.19374
62G7Q,33.34998,67.157484
9HV23,25.370912,74.449927
YLAYC,34.417948,67.867724
H4ZJL,27.20746,76.302981
KZ3SA,35.812859,63.814734
OU3H8,26.788778,67.709327
OJAWG,24.171791,75.416286
TYJ6Q,36.815073,75.952695
2O6PO,30.185083,71.843
FF1PA,33.757856,74.648974
0VDZA,31.877106,66.582647
8O61O,24.141569,60.697887
AVJJJ,30.766122,62.878077
TWPNK,33.269894,75.121179
JAZMO,24.154359,62.929896
WHHCV,26.263195,74.895885
ODEEW,36.476042,65.307897
2833A,36.260764,70.583118
X1M14,32.014412,74.144076
IOFHC,27.816899,68.924683
0UVJD,34.424133,71.941087
074XX,31.02312,61.32361
ZVEVN,27.270086,63.669878
NDC0B,28.195252,70.003207
FIL4A,25.476045,64.493458
WWSHS,35.456631,61.909378
XUYF9,28.747403,68.762325
ZKWPQ,35.607421,64.824452
C6FJC,32.824822,63.784755
2U78T,32.661723,62.796168
1C9UK,27.520735,73.303295
WP6HS,31.036653,69.100292
21OHL,35.721298,68.404465
C0MXV,26.597599,76.91119
8HOZQ,23.753787,73.79003
9LWTA,24.318631,60.534962
2GZAH,26.66012,73.057757
KGVZE,36.702974,66.473287
CR7G4,24.721968,69.875809
ACNOQ,31.861049,62.564519
U4H31,35.398761,68.087152
Z6LFV,30.457353,75.05337
VQO70,33.750644,77.179017
1NBB8,25.157993,73.911157
H2SWA,27.884236,64.933135
KF62K,23.643704,67.734501
GI3KD,28.498629,65.899495
SW8D2,32.005152,68.305341
DV433,26.76439,70.718451
JM5PO,25.18204,70.902529
2BICO,27.539409,74.984253
F6HIT,36.920386,75.225553
Y92P7,31.496646,68.15331
CS04Q,34.688235,67.042756
RBADD,31.22578,62.788679
5ZIRO,34.883133,64.175576
4G5TR,36.069472,65.401207
93F6M,34.592526,66.245674
NLUDB,28.451291,62.889501
