site_code,latitude,longitude
ZK31P,29.769801,73.715318
4A5F9,32.75069,74.031962
0OI5Y,25.157866,62.363659
TTZO1,27.980381,77.399627
D5XQM,32.506068,68.309462
UHZD6,30.726771,70.785705
5RZJQ,29.951148,74.727046
Z67LB,36.067351,73.039487
1G8A9,29.784556,77.34995
AOIG5,34.366243,67.875463
7MNU2,35.101131,65.182128
SLJGP,30.573111,74.571384
P7YXY,34.790143,60.661658
C7AJ8,36.674307,64.638048
YCQJN,33.2194,62.038971
B4ZUM,25.352615,75.66497
D2LZ3,30.565527,64.483493
G2AZE,28.925672,71.467192
D0AX9,24.434182,75.240836
A9U7Q,32.59393,69.428594
LRJAW,30.974366,63.905165
XVCL1,28.891108,74.461688
8ASWL,23.793915,64.810719
IMUBO,34.330257,70.34766
6A14P,31.517385,68.154244
5X985,35.991027,65.967592
PI9XU,24.815351,63.76141
BRLER,31.149867,69.495791
1ACFB,34.47587,68.689511
IF4N2,24.592271,70.507122
WX6C7,33.356245,61.815793
JN7JP,34.061319,71.521911
MYBAT,32.639067,75.987821
5XEEX,32.591347,62.022614
LVJ8W,30.939706,69.556544
ZZIUF,30.996696,72.043216
RL78F,29.887308,70.760419
HGPWW,29.572265,64.716309
41NVM,26.982462,68.902638
IZODJ,25.575886,70.744522
WDFDH,32.43011,68.97025
QLMP9,27.874361,65.011855
096GA,35.945217,68.681008
GXNKP,28.164414,66.679365
8N1YW,23.840706,61.483873
P30WQ,25.672783,62.871409
DDY7C,24.167948,75.161766
RNE7B,35.475199,77.027653
TNUNA,31.87828,69.396401
ZTFF6,36.371692,77.079231
CQRVZ,25.122976,76.027802
6WF88,33.371184,75.528381
GW4CB,28.094329,68.825548
1QPTP,26.118137,66.128356
TT40W,36.640228,62.012382
4IFUJ,31.032458,66.192909
Z4B4E,29.094779,66.043908
IS4WX,33.039378,62.367791
KRPA6,35.397216,72.425515
94NGT,23.950652,77.275154
WYWL8,36.350812,71.602242
E8NT4,34.202538,64.128221
8UW1T,30.311353,76.260435
W8FQ6,33.494739,69.219775
R2PQP,33.866209,61.951083
74QN5,24.262856,74.215132
7ZKZF,33.374786,64.916908
ZDO9Z,31.527236,68.189696
7KRL6,31.453157,68.197696
UKC6O,32.059692,65.867589
QPI6E,27.670416,62.998177
N2Q68,31.019751,67.463384
2TQNP,34.023205,61.764887
M5NDA,33.074187,62.321213
Z2ZYR,30.491956,74.176252
YGE7B,29.831034,60.758938
TV3QO,34.068009,68.61138
K9FQ9,30.506057,72.133485
YX1D6,27.616484,62.37057
VCW4D,26.617991,73.317732
8GXV7,23.568968,71.726265
KE14G,26.08267,65.075773
ZHQ9A,30.496671,60.516958
VKSTW,35.899512,63.329473
0XSZK,30.205633,68.339185
JIM3S,29.687881,72.461468
OM7S0,25.78342,62.031731
YNIZ2,34.188258,66.159953
7S26A,36.262924,65.902031
VQUA0,29.386354,62.819591
2IP5H,32.488727,74.431489
NSLNV,28.495352,61.27269
DUP6O,36.778408,60.538781
Y1BPH,31.931808,66.703713
58NN7,26.430699,74.03265
AT2E4,35.259373,63.498015
QE0FT,35.066254,74.261049
EWHZ0,32.064685,73.881839
L7805,30.220028,72.971746
J1334,36.145184,73.496565
VMGLY,27.874516,62.411632
8EVQJ,31.035523,72.745904
JLPVF,26.963139,75.959922
5V5JW,30.686444,66.632999
1DW5Z,30.42888,72.557068
MPVPP,34.91849,60.949206
MKU80,25.870993,68.330727
A6ME5,28.477159,73.699573
WKXP1,36.102121,66.988016
0K8HE,28.295585,71.357911
PY4KW,27.271014,71.143334
BBOK1,35.273372,72.686632
758W5,27.397652,77.496921
HW1ZL,25.946871,76.13363
ZY2HO,29.721234,74.206356
R0FP1,25.779038,74.698721
2NDRD,30.402516,63.457363
6MVFC,25.662053,70.171707
BTB4H,25.369265,75.534093
J07CU,36.003673,62.161152
5PF59,36.730522,68.915569
UYOI1,28.322498,66.37143
6YAGF,26.237695,76.235533
BZFXC,36.133784,77.38378
NIIMR,24.12163,66.441179
RJB05,30.54255,64.418367
ABDAI,24.584042,72.2779
HOZQT,30.426625,65.202583
7YWGQ,26.288774,65.364684
MP309,31.70041,77.000154
SPS2S,36.454429,63.328553
U7L72,31.726039,60.605957
AGEP5,33.497469,71.566424
WA0Z3,28.098789,62.940436
72WDQ,35.289461,63.233066
8OGJV,36.696473,65.692828
T2WNT,27.366388,76.367492
R12L4,34.38745,63.326729
IHKT0,29.558252,64.330398
ZMX3Z,36.082568,66.84458
D7ZYI,35.064661,74.860768
JHDWJ,28.574389,74.08764
8GYO3,29.912233,63.973477
IWUF3,27.284601,68.034095
M0CCK,29.546549,75.045774
EDLSD,23.692016,74.485643
VOOCM,29.08256,76.0432
J9FJK,25.242772,67.623581
SOPBU,35.630081,62.475445
67JCD,36.730268,63.73271
IB49U,35.546507,66.329043
CBZAH,36.866567,71.027764
N8K6W,35.259792,74.220653
4XXPY,30.922673,73.011294
YPJRS,27.769838,72.919456
NOXQ4,34.168692,65.115061
ALHPP,36.793871,73.606129
EDMID,33.849839,71.838853
SN1DN,29.656072,62.998241
8B1P8,27.190039,60.99732
VVB32,34.787119,63.947466
Z6KTA,31.231839,71.629126
DY759,27.964668,69.393693
33GQK,28.316924,76.19957
FI2K1,32.540809,70.555707
2H5LX,34.194273,75.621203
GQUSX,35.721448,76.230298
E2GVO,24.463448,63.548306
2E19L,33.306387,64.023984
RUS5Y,27.267563,66.562641
XCATH,36.617617,65.887962
5Q9HL,31.826101,72.980582
15GOG,24.125967,65.373847
EJMO1,29.580321,68.508038
F5TY5,31.520389,61.752991
TPH8L,36.443437,69.043074
K48QR,34.152576,61.92575
7194O,32.630384,62.89852
5AE4J,30.802179,75.414458
GEFZ1,29.856575,61.829953
75MAZ,31.104426,66.421903
UUP5G,31.883997,71.617902
34R8F,29.834735,68.711884
B1D3I,32.999045,69.311643
8BVNG,27.246685,68.175751
TG1C4,35.3894,63.734933
HG9YQ,34.43681,74.173113
FZCVK,26.366172,74.080198
5QJHJ,32.321389,70.041475
8122E,33.095608,75.23752
QL2G7,27.382659,63.305054
WHGTC,25.460298,77.275292
7I4SK,26.794147,76.160529
E5FLP,31.464877,70.753482
U2LXD,35.030006,66.612776
ODDC1,33.659656,74.222795
DMG71,23.662839,74.372923
I6DAC,24.512225,73.025134
9HW3F,25.154577,72.192274
F1VRV,28.931502,68.339376
D1J8O,25.584192,66.284409
WUA0J,25.52724,76.01087
ZGSRC,29.850763,64.770211
FWZLY,24.479064,76.172127
IUDLV,34.930077,72.676941
P1YDN,30.819524,71.403131
RF6S6,34.89012,67.67379
J7D7G,34.216745,63.234096
71GZK,25.462175,74.280148
QFWBT,35.08022,66.672206
OQ6QD,30.275972,66.885057
1ZMWZ,35.469351,64.243204
FPNSU,36.608314,75.110678
7XELD,28.061269,77.162814
L0N9B,30.675529,70.010577
T2H0B,34.945381,70.821075
R4PWP,26.739305,75.89328
B2SP4,33.239724,68.28297
PRFUB,32.1234,64.872543
9Q48L,28.424338,64.399411
C0DHA,33.048376,69.720442
BPO2H,30.392079,71.937611
YOOGR,28.018183,65.860152
XSWSA,35.949165,60.861285
C66T2,34.673481,61.745341
JLM7D,24.222784,66.826254
39CDQ,26.287458,67.424487
U6XHV,24.991177,63.014057
IRQ47,31.684397,62.859649
79RNH,33.762736,77.439376
0UZNB,27.058914,66.761251
4Z5DT,35.790583,73.290041
E1BB6,31.000472,62.196183
U5X5H,33.069656,63.838674
KY167,32.453834,76.073176
00RNY,36.226112,73.1385
9DPMD,24.396915,67.417353
89L5D,28.401434,77.460085
BTX0H,27.757914,62.661734
3SPI2,33.851265,70.844411
7WVO9,34.373351,67.378571
1BCZW,23.573407,71.13691
9WMWD,36.630644,73.954771
OOYIC,30.526574,65.374846
QPNSJ,26.586167,75.504574
PNFFQ,32.56539,63.873376
SH4DA,24.013471,73.159591
KZ5CZ,35.160407,63.992153
931P2,36.277223,64.345859
UTSY3,28.845506,71.446572
YVI0Y,28.308057,73.248622
TJK1B,35.684966,61.290463
DH2TT,36.30511,76.734316
TN0PK,28.156408,67.732753
91AFR,31.863196,68.995065
9IWUB,31.059631,74.23574
MVL5W,24.317762,61.572875
ZWKJ5,28.919475,75.923944
FSACU,30.45394,70.225707
X1W3C,24.329116,67.109019
C045W,33.419564,73.813865
8706H,24.439846,62.400819
4ZDPD,30.944463,69.425177
IV1JD,30.382823,65.469673
BJEPP,29.960146,66.30429
I9VOE,34.729789,75.369739
MZ1D7,29.695056,63.723385
M9FWN,32.731344,73.239522
NRDBB,31.130457,72.281836
0E9H9,36.553938,76.10011
FRD4H,23.99557,67.843227
ADK1S,25.358998,70.602563
JALW7,36.28725,62.026423
1X0J5,34.593934,64.32704
HKM78,27.074927,73.332387
KYVMA,23.614797,61.288147
NRNXX,29.931198,65.159263
INEU1,28.977363,73.660676
GKZDU,26.112686,69.160432
12IBM,24.489863,67.097316
XGN12,31.140609,63.777968
LQ3RZ,29.355,63.096755
D4JM4,27.748983,75.30191
YDOUU,25.413786,76.770006
K0DMC,23.822849,75.427473
RUU6B,30.196419,60.817148
5Z25G,26.532209,75.163168
7NMIV,28.360989,67.331747
5VZWI,34.626692,72.832883
3Q4T1,36.30009,63.471458
N43JP,36.158412,62.843187
M12G9,28.212758,64.737943
SNDF1,27.798322,66.60793
M90IT,35.136486,71.135432
C5J53,31.012809,72.27213
FYHGL,35.692069,71.845226
M64YF,31.736486,67.635897
FT0A6,28.333992,63.138857
THYNY,29.800674,73.370372
R5IGB,26.801144,73.137054
OJRLP,31.425114,64.759532
E55MT,24.032455,61.715355
GZ943,33.306801,63.370521
O0EXO,36.710055,67.926358
PLHTL,24.752094,71.430348
RLHBB,34.781372,62.693412
UJ3F7,36.005778,76.686609
5VL6R,29.426755,74.808516
PRKVN,30.857835,62.699419
RNOVN,30.316691,75.951648
47VHI,25.603482,66.709
ORPYG,32.132492,69.164206
E44FR,25.814204,66.085065
WOJ5G,26.153594,66.31283
E8UR3,32.089857,74.176338
GMU8S,33.546934,64.772833
I9G2T,35.447966,70.801449
ZOEFE,31.142166,70.866646
VVAWM,24.133644,61.062611
QAYHP,24.520967,71.112045
M7N69,31.231415,75.432498
B7FWH,25.146,73.510388
BYRA3,31.28059,62.075655
5DWWR,33.710732,63.637708
1IG8S,35.035506,72.492458
QOQGQ,29.29109,69.288969
STFNB,33.965164,63.216062
CHJM0,29.825677,64.303971
B9SY6,36.990614,64.993258
BNRYO,32.97843,76.496431
FA63K,26.283743,75.320898
ZJD3V,25.713051,60.770117
YOI8C,26.67058,70.314476
VZSQ2,36.535329,66.277713
41D8R,29.974744,62.163489
OFAQO,27.559279,64.334902
DM935,24.117665,60.926984
B99DG,35.914361,67.880631
HM1AK,28.541125,72.008224
HW5C9,29.724522,66.151994
8F5ZU,23.826619,76.3662
ZNUV6,26.30628,75.616704
Q6S4K,30.651535,76.040383
F44JF,33.648155,60.681675
S5PVU,29.54143,60.914941
HOSZI,32.688506,61.031077
S900N,34.123747,65.052329
U5QEX,26.541523,76.731459
IQGGI,30.812424,69.315656
SIZG8,26.786546,73.337139
OXTXL,27.497682,60.67941
WGJ82,36.009189,67.61248
FGERA,36.13388,66.65266
PFYHZ,24.867519,75.106701
6HAGF,28.260391,73.552885
BIBQY,33.952069,66.103068
ZRFTP,33.875813,73.887805
V6L7V,31.774469,68.67269
V1N8X,25.357783,70.006392
MDWIU,27.384569,65.483277
QFVD5,29.406269,66.998475
QL9QD,25.581487,74.877925
ZTKIL,24.891343,69.321213
JDWCO,31.608676,61.466022
CTZH5,27.013866,76.331225
CL7V7,30.137227,71.659668
J12ZO,29.610741,68.51661
X03JQ,35.919798,73.656485
R43DV,26.858866,74.843694
6LSXL,31.898746,76.963861
LKW6E,34.584943,72.501362
LSEB6,34.357503,65.732845
BCQPR,30.549638,76.997432
TVPC3,24.880667,69.772065
K6FZK,36.745642,67.459015
ZYLAF,27.107016,64.69094
ZA7BI,29.282849,65.721135
9YV72,36.93034,67.772418
HJS2R,25.728896,75.41935
CORBP,27.296586,64.090843
HY6QF,30.716385,69.186349
QCAYN,27.442289,67.522785
QK5ZX,33.827371,65.104267
8HB9X,24.458378,64.376747
MCX0H,34.195707,61.109793
5MRZ9,29.152711,68.455565
7W9PO,30.049441,76.726284
TS04K,35.33463,70.673369
LO41B,36.065821,68.903379
2YMA7,25.463163,62.711141
AS33S,26.961397,74.424673
PY9JE,24.748788,64.182776
LV1MT,32.823883,62.018829
Q39CV,30.633997,66.896527
YK16G,31.963512,63.32427
8DQXU,25.196571,77.306514
CBT8W,31.579567,76.268504
MUVOD,32.954041,71.301791
7N0JQ,36.19483,76.756212
DD8WD,34.284979,61.681514
UOKLD,30.317534,62.434788
UJA98,34.646061,63.943551
1SSX3,32.287303,64.0553
8COFO,28.184131,76.936183
N14Q0,35.262235,66.364454
HB2FV,27.865827,64.752772
FPC6A,24.243742,72.887312
32JCA,29.660551,62.378998
2CJKW,31.369064,68.497017
0PK9I,25.203749,72.16653
UZQUM,35.294103,72.010756
3S00K,28.043319,75.643233
KPMV8,24.198311,62.346045
C3P5B,29.7688,77.102219
5TQ0I,35.354612,65.940986
QG9MA,32.001434,62.417919
KXM6Z,25.91852,76.350753
2K0AL,35.760422,75.730873
1AFVN,25.208567,60.891075
VZD3X,30.409387,61.712897
2QUZE,29.939696,74.680429
ISCKV,23.910947,65.678958
YE8ZF,27.268223,64.510865
NISPX,24.820084,61.606473
MFRJK,33.315683,63.736978
BEZ1O,31.490815,61.415828
7AB0C,27.162576,70.491396
I5L4X,30.879289,64.199062
CUM07,23.832244,61.842693
AMWYI,27.771232,77.37987
RO2EK,36.855146,64.573022
52YKJ,29.790985,71.133119
ENQT0,26.441136,74.147158
U3C15,25.539989,75.729886
Q7C2K,28.62546,71.096658
5KMJT,25.695444,63.706029
50HY9,32.221573,62.22216
AUCCX,26.171122,73.315758
096WP,30.696735,71.120182
13D9Y,31.5767,68.359892
PLXVU,27.21236,63.646219
CQ20V,31.198013,73.798858
HA69D,31.307059,63.41817
DA3FK,27.751231,66.181015
1K4HS,29.723202,74.982058
QLLDI,26.851444,61.544117
9C25N,28.629061,60.738122
ZVQVB,28.080283,73.488906
K3J30,24.731853,75.176353
65ZAW,30.658784,69.603375
6Q67Q,28.754929,67.05153
NN00R,35.022353,65.070521
26JCX,31.992739,73.769558
Q02ZL,31.565461,75.899836
RJGYN,27.030787,63.65646
OHOK5,36.440448,62.289719
Z35VB,29.671689,72.22572
8IJJP,25.901055,63.41994
4Y9YC,31.107361,67.825248
LXJKQ,26.822337,72.321379
SVZEO,26.478478,76.594589
64END,35.350035,61.67333
PM0D3,23.612438,67.889584
TYKX7,25.669168,77.274874
3R7WV,34.760279,69.348469
S2ZN9,35.363178,72.877336
J0Y7A,25.720821,64.64123
TIFE8,32.243733,65.651451
ZMBJA,36.544792,70.951601
OSAO4,29.711971,71.934866
CVP7M,27.332543,66.801394
9EQLC,32.062345,75.84613
EB1S4,28.902249,67.276895
B03O0,31.402587,70.582473
ZC3C2,34.240965,64.265017
RPVA9,33.316579,75.614097
7IO3C,28.014573,70.581581
6A8FD,26.221046,72.317805
FNA2I,29.446239,65.261246
K06II,25.524409,70.14109
2LIZI,31.343464,64.474756
4RO91,36.856346,68.117872
1NZ1V,35.035276,75.484277
63DII,31.786926,75.498604
6TXBW,26.8249,71.234411
TWOVN,26.215136,76.927861
JFZO3,29.712386,63.556389
TIZOL,30.535782,62.676892
9EBEL,24.583811,61.556952
74K4Z,30.544934,61.762374
9FSO4,25.312713,62.629135
CKFIX,25.362983,63.826786
13A8U,24.128011,76.949215
CSSQP,27.360026,76.07139
QVYLE,33.103163,61.239309
2W9SH,33.847528,75.385633
H2TEW,25.235104,76.238536
TAG6Q,26.317915,76.588488
3PQEJ,24.809084,69.24866
89KKI,25.977898,65.198478
6IA41,27.563063,70.552112
QIJFE,29.185498,72.696863
AX1PH,36.401986,76.620303
548M2,34.493993,73.238315
YTBB1,35.670989,64.174306
6HZWV,31.182793,61.451277
26Z0C,33.25018,76.001358
PMRUY,34.807377,75.840029
X7BAL,32.722632,66.426166
DXR2K,30.140409,64.551211
W66AF,26.309618,71.001701
00FR1,29.747311,61.783733
P9BQC,26.502908,69.444013
1OK7D,35.424646,68.475096
5AFQB,31.047648,68.852583
WAO9X,34.300997,67.199606
JSW7N,24.610677,72.018041
UASRR,26.22572,75.457376
QBWAL,31.079012,76.440785
QTFTI,30.831322,75.890242
0HHE8,33.171402,66.130685
OOILA,28.211332,72.629652
WB494,25.175528,74.183928
DHU3Y,27.897334,61.375443
DKHHV,28.585234,67.082031
UBW36,28.488138,67.104286
PIPLI,36.060128,61.597266
QOVQ7,35.024112,72.446382
V264A,25.732893,75.278388
KTJ4R,30.90292,76.591242
IK3XX,23.82937,62.208458
OL09C,26.798594,76.066686
1UG70,27.65527,65.677097
YHKN7,24.163797,63.858867
Q733S,29.128319,65.086342
7U73F,32.445408,74.082393
5RT1R,36.101146,72.726281
CEJ1R,31.803969,74.632957
8UQGE,26.6627,73.551605
IA9UG,32.384304,68.605662
75U1L,24.85416,68.770656
8MZZV,34.162336,73.045921
GLOHE,29.947216,71.644005
KDGJG,33.340119,69.944113
E3DBQ,26.069399,69.40142
IQUE5,29.272297,69.149836
MMK3H,25.13678,75.955049
S8YWD,30.821703,72.739667
T09A5,28.723658,74.036714
PH094,25.251196,65.350952
J9PW7,25.741925,61.908801
GWQBW,28.910304,75.126155
0OG0J,36.407725,70.659662
AI6C2,31.491512,72.274573
CGH3U,29.975044,71.714373
67U2N,35.626542,65.72624
TOI7C,24.383385,66.398212
3DXGL,30.658592,72.381248
85FBG,29.818676,64.785753
UA2O2,28.383541,73.432044
KRNLN,26.061884,70.189313
5D6RI,30.632236,64.117961
IKZT2,30.854715,62.798382
DIJ0Z,34.502129,68.046768
EO6EH,34.0949,68.032414
TTTPD,35.567267,74.940071
1CTR3,27.801753,70.788993
JDVFF,33.148454,62.441216
PO3MJ,28.978749,74.525623
2USCX,36.809751,69.276058
JG18X,32.747886,65.052027
LV8US,34.760551,61.782368
679LT,27.94199,69.80539
EGSAJ,29.356534,76.563921
D4WJF,29.672524,75.065974
NRUAO,29.178665,72.194875
FQ44W,32.371445,77.006946
46VPA,29.736984,70.236143
OHIE5,33.698738,70.644181
U3HG5,28.799182,73.857278
W0FME,29.538007,74.847414
XXMH2,36.51139,69.744446
GWC06,36.771394,75.911663
ECCWV,31.247061,65.522814
WU0WI,31.102052,66.354443
9OBWB,28.615503,66.017871
27Z1X,28.915065,61.289057
KGZ3A,24.841174,71.637074
LFMYE,32.332929,70.921315
IOLKF,34.472148,69.566807
AB1T8,25.229368,71.288423
MTA6A,23.863438,68.716804
JU4EN,30.615917,72.090558
7G5K1,28.866721,75.678444
1S6RN,35.86027,75.549094
H9UEL,34.208285,64.974841
W6XH0,30.309024,67.367287
6IFSX,35.605128,64.88425
PGO77,26.107758,74.142045
GKPKB,32.588651,70.837017
TYMYG,25.148759,64.504672
LWZHQ,23.759466,68.185471
JSTZ0,35.813964,62.580229
RGLQ0,32.381343,75.846054
5LYXW,34.192965,68.545314
UOWO6,34.236791,60.889163
ZLEHI,26.592381,75.107925
4LFB1,35.467099,76.11683
CAJMR,33.114576,67.8937
6LPPZ,31.617087,62.345756
1IA6J,31.085237,77.318521
IVX09,30.322822,70.044886
BOC19,28.823109,71.306591
KPECV,35.149679,67.796422
TQAZI,28.916149,67.282695
S5GH4,34.742972,68.973364
ZF0NC,34.360606,64.356835
JMDLS,36.955685,63.480929
VR17J,28.419795,64.682933
6WDD0,29.798061,70.468301
C70SC,33.134277,71.199068
XK0IB,34.211402,64.794242
XO7AC,29.428495,62.670545
IG4H6,24.821544,75.540681
INENK,33.880124,74.409622
MS36K,29.191582,65.211208
EOEKJ,26.510392,76.702438
OT01D,34.718346,73.451998
PX5YO,24.71329,71.345959
3YVUM,31.189231,77.167839
QQ6YM,27.981304,63.64349
ROD0Q,30.757413,67.122349
DAIID,25.075124,72.092142
22X46,32.782701,62.889076
CK0A5,27.928039,67.29839
B73CX,30.028955,67.361164
OSTTB,33.41418,67.080894
CSLG3,24.390517,67.864991
2SGWR,30.452599,77.356657
4534N,23.885953,74.452321
E1X77,31.368616,71.100448
4R0KK,30.043832,71.670888
SHIPN,25.23004,61.044918
H1IS4,24.914834,66.08664
3O7L6,31.253647,63.864212
MKJNT,30.049107,67.544497
Y7UKP,35.122481,73.654822
35Z8A,25.698462,75.064634
FCVY2,29.517995,64.248585
R1C8V,23.595749,74.669985
B4DYJ,28.77043,63.502809
6MEZ8,34.47277,61.946614
AYFI4,30.907092,70.056543
U59HX,34.909281,73.257474
SRJAJ,24.778654,76.316644
I9JRJ,24.247699,70.339799
WOCDY,35.930169,68.289476
REHTQ,29.839172,65.258801
AWG8O,35.75967,66.914989
LZF3R,25.638543,66.819756
YYLHL,35.536127,61.389415
W8U08,26.009442,72.712677
EAD0V,32.503689,77.251346
A243D,34.983288,66.455521
AOFZZ,29.583723,72.258908
AFXW4,33.371414,67.128161
5DTCF,32.640399,72.232569
1YOQ1,25.027302,70.487337
PX7D6,30.635847,74.517687
Y2E18,31.542398,69.404182
0GFIW,26.318532,73.659205
T1DBL,30.703979,65.170601
5QI15,36.315385,68.952626
WXSA3,34.424431,75.364647
9JAEK,26.247915,72.903619
HMNBR,29.228814,64.600296
HNWEX,36.04105,68.945742
V5WJO,27.390967,63.062107
9XQAA,24.176901,69.780809
UI4RT,35.744339,74.312416
GFGPJ,33.367386,68.497004
VFYNT,36.647587,72.169503
OVQ8G,23.801883,65.527934
X5IKU,24.588562,68.637973
X393F,31.636005,64.409042
EJM1R,33.98895,65.816245
QLET4,36.785709,64.786727
MODFM,24.653068,74.746525
8698N,29.957816,70.941004
FFDLK,31.881053,73.181389
XXOW1,23.616776,64.294986
CUKS5,34.832001,75.734761
K2V0J,34.85223,70.27485
GPOII,32.98655,67.65045
6YB1Y,25.353938,77.352324
1TW47,23.542074,62.956288
KZQKT,29.120988,64.994622
VUYY2,30.76608,66.011239
JZAMC,35.242318,71.585659
XUAZV,25.959432,71.249768
9YZ09,32.092073,72.924606
RTV41,31.015332,63.756925
Y14TV,33.27033,65.149451
6FNH0,27.124238,70.678898
2J5LO,34.326113,70.610191
7HSTX,29.166452,71.779746
Z6DPS,31.557639,65.402472
UAA5Z,26.386256,72.836368
91VYN,27.093176,74.221873
CVRB2,30.066544,66.503727
7KU7M,32.680108,69.992519
NRGM3,27.259597,70.356394
PHFSZ,24.123236,64.282188
YPU4S,24.668716,76.912672
FD8MV,32.073411,74.413267
H8NWF,28.562966,77.216177
9A0IP,33.994613,67.9891
YKEPP,26.847657,76.589131
CQSC8,24.383535,69.774193
QH38V,33.530213,70.143223
SKL5G,31.703269,69.486704
6B26N,24.045849,61.964904
44EQ5,27.725894,62.910777
4D6R3,24.61875,74.533127
6YAXI,30.089944,71.592677
3JWQG,31.769214,63.379485
RR9RM,34.854103,65.598516
041Z1,32.599148,63.905618
F0I6R,34.490041,62.795264
U4GR1,25.182855,65.28559
5KJ1L,33.798019,75.954937
ORPL9,35.763579,60.755282
WTL4N,26.548459,68.481393
68FQK,31.060931,69.680498
X4FPT,27.262122,65.019251
IY6FP,25.053964,66.637377
AEU8S,30.260693,62.110297
381UU,28.712458,74.24864
Y42AE,28.030867,69.467899
5FMJH,25.479606,66.102918
L0PDP,33.504361,68.039547
KT1UC,30.329281,70.821473
4EXBN,35.750961,68.225642
EFZHM,29.466057,75.686145
JQ1CI,33.825517,68.72426
4JYPK,34.723449,65.061689
323GX,24.008871,74.709418
52R11,25.481753,74.997908
CACVS,29.969713,68.283612
CF8VY,27.065626,65.059151
X1WHZ,25.204732,71.887529
WZP5S,28.336385,64.837978
4OQGP,36.740415,66.979455
GBMBJ,23.933187,70.268542
5JL8B,27.753991,73.771296
FKH89,36.929748,74.031789
VNRGT,28.855071,67.062071
NDYZY,36.201514,72.03759
MMU02,35.659316,73.857257
JOZ9E,31.387283,68.030255
3WB1G,27.601308,76.781107
AJX1T,35.559061,73.653146
IAXQJ,29.232584,67.608988
LJ0PM,26.735688,61.507134
NM8AX,32.81614,70.30844
O51OG,26.407975,74.459307
VPBJM,32.594216,68.097853
52BLM,30.011622,70.068217
JBQIQ,33.919451,71.096208
TWRBJ,26.85675,70.926448
4XX7D,33.037637,74.666588
II9EB,26.355697,61.557211
4T0QW,31.46116,61.818989
RG88T,27.533984,72.09174
FGMS8,24.790304,68.907502
IUOFQ,27.927347,67.7505
CF2LB,27.787073,72.746021
Z9TMP,25.575679,62.0146
LINCT,35.520453,66.659186
OWRNB,32.126395,70.318529
I7QBN,29.024604,73.941344
2HXC6,25.412846,64.190403
ESWDL,31.382828,61.174037
1XSNO,32.098988,63.7299
04XVV,25.683817,71.011189
9J8EZ,27.790544,67.784631
807SD,24.120122,71.893337
OVBSB,35.120607,65.316025
GUOOU,24.291734,71.481961
QHPDQ,30.042576,65.928937
RHKIZ,28.305223,62.012418
LIXQ5,30.817652,68.801233
NV0YZ,28.775698,65.873568
O1H0C,31.182586,74.521111
EINTS,26.305816,67.264096
TWH8S,28.539699,68.581302
GCE7R,32.9082,76.417209
22ANU,29.549558,74.957953
T4DVM,23.768293,70.275294
6GDNC,24.562366,70.470397
GO5DU,28.605728,73.164741
ULE3W,29.393444,68.800126
2BATN,27.657269,61.416715
DDFC4,33.605093,67.477425
25ZTW,30.963186,67.698132
M8DQ5,32.168101,67.484565
V00K3,29.297619,71.292316
NHVIG,32.571547,68.527774
GYYGM,30.724795,69.140536
PI105,30.293123,75.235839
C2ED8,28.957531,76.37661
V503U,32.209394,60.953742
PPIQ2,36.336134,71.931863
ASMWL,33.589247,64.19948
FHEBW,23.597526,72.160668
1Y1WK,33.955044,70.630577
DBOU8,28.791167,69.159846
4LYDQ,29.637525,76.711217
7EC2Z,36.714068,70.348124
CKJXK,30.524257,63.367113
664AE,25.105217,66.676568
2U57R,26.56536,65.711192
0WD5M,33.165274,71.054767
5RPX6,29.973221,61.871863
OMFF9,27.062778,67.373319
FBPVR,24.220918,61.901683
TVNSL,35.676251,63.555028
PD7F4,34.178791,65.297791
IVMM4,28.82165,65.784956
HC1CH,28.71537,71.938672
VMRZ4,36.163063,71.322239
J0UAK,24.207548,72.056597
YY1EL,35.927126,61.246767
FFE1P,31.742491,67.805391
EZC7Q,36.850885,66.964858
H4VEV,30.278965,65.930858
KA11S,36.131003,72.587881
NYIQT,24.266768,72.931295
WMPA7,27.30849,73.391601
7SI6U,34.802019,62.148233
WEWWM,27.317844,62.131652
MMP2R,33.314785,77.029879
SAPIE,36.348165,70.637102
RAMO8,35.553815,63.397681
HWBZD,26.618628,64.094848
4TZ9E,32.83009,62.229552
F7VIB,34.759604,74.408433
2ZPVU,28.189864,64.836635
3JNRK,24.256125,73.726305
9MB7G,28.338048,60.882504
R2U4W,34.628127,66.632146
VTRIG,34.174795,62.463339
TKM81,33.202708,71.329344
5FR39,36.783055,75.08043
C0OBB,32.647438,75.169353
JECBJ,27.12109,63.830927
VHFJI,34.185969,62.659457
1514I,26.091339,73.778155
30LKW,34.109455,62.821569
44FN4,24.995201,65.563869
49E3X,32.877543,73.474506
EI4E7,28.503849,72.441527
87UAV,26.643133,61.139234
7V4FA,35.530234,77.457178
0GIXS,33.474199,71.382579
