site_code,latitude,longitude,status
P8K4D,35.444135,70.74241,
BCOQD,31.004128,69.808145,
G6D14,34.9124,68.186156,
2PAL6,35.589056,69.147273,
FGTNK,35.259271,73.775662,
LTM9H,27.29045,67.607584,
PDUPH,28.469216,64.061693,
J4UIC,30.617419,64.925703,
HGVSI,24.571122,65.168407,
S3YS6,29.447986,75.142017,
E6QLJ,25.818437,73.851157,
H15JV,28.909526,76.329496,
R5WF1,35.383944,64.605937,
5AYPN,36.186494,72.065175,
N7DVF,31.457798,60.656776,
I773P,29.366559,66.154223,
XALDE,34.829056,60.592761,
YMM9C,27.613418,64.942818,
VI658,32.463617,63.427938,
0E8AF,36.656027,70.235742,
P1GIG,31.365193,74.638804,
AYCGR,34.039533,76.393849,
C2ZAJ,32.482788,60.622627,
R1Z9S,24.38844,63.510079,
ZYXUT,34.555881,60.870146,
6QN5W,24.524709,66.111374,
NCVTM,27.751944,77.412947,
PD9ZK,35.900837,66.89773,
3FTYL,29.153763,68.135155,
6WZ1Z,27.933361,66.678988,
K98SY,27.08257,67.425067,
4DS24,32.454207,66.860314,
0OFVR,28.280753,60.924092,
U8MJ4,30.625895,65.59024,
SC39X,25.596641,71.503649,
9KUTZ,29.220751,74.135554,
VA8H0,30.527344,75.677254,
7GFS3,30.41492,76.401458,
K6KV0,26.805535,64.341711,
OAH9C,36.249758,72.749125,
EOJHN,25.790586,70.032504,
OOWJL,26.932542,67.785328,
KXWO0,28.315683,66.053955,
MFPLX,23.899859,67.686818,
68M7U,33.352965,64.607905,
61UG8,28.939936,65.646757,
OQET7,31.021052,62.084977,
82ER5,25.987805,73.068752,
6KLKR,26.38922,62.305511,
KDSX1,27.386882,63.275443,
10T89,33.639572,77.454032,
QLMZ4,30.029807,71.777717,
36OJI,25.271758,75.115706,
8DSDN,30.847893,69.665553,
MI2PR,32.790374,62.168256,
09CHR,33.197595,63.285966,
YVVQX,29.297657,66.863742,
7GC8R,34.912857,70.055891,
OVRZ2,26.215657,63.682277,
1JL2A,32.983269,62.02641,
6P39E,25.088386,66.224422,
3WDYE,33.503274,61.286703,
XPJU9,32.813421,64.599622,
RQSEV,34.789612,69.697392,
KKKI7,29.459503,70.833522,
72WWU,32.714303,68.982199,
ZNMLJ,23.629479,62.113167,
0N7L7,32.674045,66.934731,
JN0BS,32.984692,60.73404,
D3XAM,27.258017,62.380865,
JKCS0,28.372685,69.590723,
RWSYD,36.174003,71.174467,
I7JG9,35.545117,77.402671,
KWFAT,29.105503,72.706822,
5TUE0,25.90521,64.298902,
FOM9K,31.305443,71.588868,
PED77,28.039629,63.419811,
CSANA,36.814426,72.117248,
Y0POS,25.75686,61.147027,
D03N0,31.338044,66.208601,
6Z8NN,29.274674,70.006616,
Z1VFQ,23.977383,76.878012,
U1PS6,35.117754,63.45957,
ODZNI,26.891896,74.154233,
WBQVC,31.786887,76.100209,
NCI88,30.991407,71.135646,
K4GEX,35.542495,63.40041,
9SJQ1,27.90954,62.855148,
Q2BCD,29.957274,67.516984,
MVDV2,24.850399,72.742401,
BJJJ0,28.449495,68.162839,
WSY1S,31.752135,72.849317,
KKESC,24.503039,72.325896,
LKLCD,30.56218,62.437588,
55VU6,29.627996,69.570743,
4G1Q9,25.654161,64.093017,
6KUM8,36.993038,70.171386,
4H2G9,29.411342,76.923933,
8R060,23.740062,62.755235,
PDK70,30.121095,74.701903,
KKRRB,26.460703,75.991057,
2OAPP,28.561808,63.015772,
B7TU6,24.538417,76.014396,
L5UEI,24.453631,71.345027,
V2KUH,23.671348,67.352089,
4ARG4,23.869057,76.670373,
3LO04,36.284858,76.751894,
JKAGO,29.952201,71.247063,
Z81JK,35.688844,71.035662,
BGFDU,33.6806,75.023831,
2QKYM,30.389276,66.623746,
4VLTJ,24.841015,76.831868,
1A3PU,28.431168,76.216691,
GSRPT,24.83258,67.060483,
ASLPF,24.544195,70.589003,
XEDW5,35.169737,72.494413,
TW35F,33.404053,61.58616,
42OML,24.102323,77.476884,
1Y39S,34.172408,69.797102,
N2XJJ,35.457986,69.86632,
67GNP,27.704685,66.802358,
1P8QI,26.205546,63.690222,
F0NEY,35.746743,77.218832,
E2VXF,28.183682,69.57927,
QU0FQ,25.412464,76.823991,
6K6B9,30.225862,74.956166,
A63QH,25.62794,70.40472,
PAMEK,26.74521,61.371971,
N9CTP,25.59197,68.833968,
07Z65,26.777119,71.111885,
ZJUAN,33.401206,74.361318,
BBCUG,35.876469,68.398128,
M7YYG,31.702111,63.78167,
DFXN0,33.300266,73.263675,
84AUR,30.912883,69.925125,
SBN4P,29.464284,62.361864,
EYFCD,28.923381,76.034522,
BPPIP,24.555233,73.019206,
WVW3N,27.222396,64.730374,
7Y6IQ,24.063363,63.635405,
XEDIO,31.203697,67.046994,
KU1F3,30.483054,64.727105,
WJ0PF,28.185305,66.651983,
QAJ7R,27.780979,62.601469,
NCY76,32.498452,62.496081,
CAYUO,25.204932,70.767709,
Y42ES,27.681544,71.189999,
9SW91,34.457803,69.56858,
19H38,31.314022,72.903591,
A5LQA,36.079635,61.521644,
NTW9F,33.351492,72.249722,
S0YN7,33.303653,62.66582,
2UW69,36.465391,65.840036,
JZDDP,35.496121,72.628587,
AW2CG,34.286632,70.054268,
TCF02,26.617085,71.53434,
EGY88,26.083549,63.854536,
IG9S9,27.47521,61.017634,
WZR63,34.967438,72.045491,
QW5H6,24.907933,71.404962,
X9TU0,34.725705,74.793014,
Y9CLE,24.42921,61.432565,
HMZV5,31.538644,60.681975,
8BMKD,26.126055,68.700495,
LOYIE,35.425287,63.49289,
50POA,26.386641,76.326293,
WXCDX,27.829884,66.081698,
8UR51,35.165047,64.923631,
R4CYY,27.905369,63.051934,
IJAW6,30.401241,61.431963,
B5B5R,36.147735,70.070138,
IYF8O,28.594265,70.703532,
6083O,23.756145,70.150172,
F301D,26.152784,69.963942,
5Q64B,31.677856,66.669874,
02WM2,28.099401,70.900994,
4GN1T,33.820371,66.437511,
WQ20V,34.203687,67.384325,
629IX,31.939526,74.093793,
OK78L,23.53814,74.734584,
FN6BW,32.258125,68.569265,
R4Q2M,32.303639,72.063088,
6YVVS,27.974419,68.765196,
7AF69,30.233863,62.285311,
H7YAI,25.837785,63.576873,
IFJ05,34.427693,75.523383,
5M2RE,24.197839,66.061437,
B3RMH,24.786218,69.777762,
QSPNB,24.123347,61.056818,
X9MUF,33.050724,72.706907,
9R9T1,30.61626,69.292424,
QWCPV,33.6852,77.387996,
HWTYF,36.831615,69.185367,
90LFE,27.465036,62.564627,
RXBO1,33.516782,74.474156,
S1WQZ,27.44522,62.085011,
UHIXC,35.912916,70.546572,
FBQ8A,35.260956,62.858202,
R267W,30.558018,69.150897,
1VG1N,30.180877,65.856346,
QXAHT,36.359201,69.801824,
Z5N66,31.706716,74.005643,
DR8Q5,36.024873,73.005578,
H5Q5F,31.230835,64.612518,
NE3YY,29.801713,70.551432,
EZMFH,34.62652,69.689916,
8PLCJ,29.852673,74.187331,
HWB3U,31.471925,72.893397,
O8AVQ,25.614276,76.516476,
OJYBJ,33.225959,60.681828,
KCHQL,25.555827,68.201314,
CEKBF,26.511669,68.950435,
2P9NV,30.456504,67.17419,
R9H2K,24.036057,70.040849,
I2Y3L,27.956354,75.940378,
Y0TXL,26.611799,64.799903,
0U1RA,28.401783,66.471031,
LWYOM,32.804338,75.391564,
N47WV,33.303637,74.061443,
9GD2I,36.618492,75.325955,
UICLY,33.867248,62.808789,
12QZE,33.629445,67.999959,
NZQSJ,24.940102,72.60731,
PMHU4,27.830915,76.70705,
LFL96,31.546429,61.322099,
VOP5J,30.455112,70.069669,
WIYRQ,31.96389,65.121507,
88YT3,32.391677,67.671266,
FWR1X,32.27426,74.229385,
UDAVW,28.381233,71.646831,
O6QC3,36.816133,72.186877,
LSXTE,35.773411,65.014176,
C9ISH,31.880565,76.132413,
T03EY,28.08116,76.831823,
PKEA1,36.124934,71.561071,
77M0Y,30.83881,74.325757,
3QA7D,33.607948,71.210894,
TP5RJ,26.600461,69.244483,
SJJAC,31.197096,76.215932,
M4UT5,34.597271,65.467319,
XRXFB,27.443716,76.245193,
JMO7G,35.030664,72.956805,
GLGFR,26.7279,63.135823,
M1OGC,35.518249,68.3219,
TUBNE,36.925222,71.426296,
OWINA,36.778254,75.822135,
OPAK0,33.863158,75.265587,
8JFTJ,25.557731,65.525833,
1BCH0,29.333939,66.179918,
UM4Y8,24.13139,67.588186,
QDWP2,30.886595,63.088398,
CNSHC,30.916798,74.324008,
2KL2B,30.978356,74.161869,
R09SS,25.42331,62.411882,
85GNF,24.400694,76.48114,
0R778,25.140707,70.995424,
ZR23E,29.052111,70.236315,
280AX,26.000215,63.147943,
TYZ7W,33.263025,74.255841,
90IOU,28.942588,74.797403,
7SEN1,27.469439,62.393591,
KNVV7,36.519033,66.204798,
UUJUQ,26.1811,68.493011,
1YIBM,25.675559,70.293494,
JNI5F,31.372785,75.00324,
DZPZ1,26.653264,66.175112,
PBDNB,32.96848,73.328146,
BM9Y9,32.132204,76.848556,
CXM9X,30.187212,61.083676,
LRZM7,34.999231,63.360943,
RT7VH,24.423004,66.430278,
I3AGY,35.515426,76.586877,
L7K2I,29.641811,62.738313,
HE0KM,33.40928,63.105127,
NK9SX,34.082096,65.838009,
JER1N,24.690676,67.27794,
N8U36,35.838242,76.182777,
SP67E,32.105858,70.517513,
AX3CZ,33.51607,68.421672,
AGBYG,35.579074,76.801883,
YLCW6,26.437229,75.97956,
O3ZYM,27.890912,75.988919,
QEVOJ,34.830412,76.054666,
8A3UV,26.828364,68.463033,
TALLD,30.479842,64.84962,
K5V02,26.22327,76.577128,
39879,33.491372,67.557743,
N4Z0A,25.952373,74.640732,
9VJ7S,24.641788,75.484303,
2L6AX,36.030873,72.132003,
YG21W,24.167583,73.567375,
YB5Z9,26.819687,76.899895,
SCMQM,34.224909,61.185808,
QB853,32.227566,61.684376,
5Y5M0,24.046681,74.392673,
OGKKY,30.071304,63.225899,
AVFUZ,33.830274,70.319448,
ODGEN,32.954747,73.166515,
4UGU4,30.762161,77.418744,
TH79N,25.470241,76.199574,
Z6IFP,32.285346,69.197825,
8P4WI,27.783539,61.186365,
E8KBX,31.616666,75.449965,
UYT6J,33.002544,62.098587,
38UOM,33.945434,61.058234,
0MY9T,25.836634,65.025617,
W5ALV,24.128783,75.599207,
CISMU,26.975345,64.066736,
637NR,29.47383,63.255005,
FPRHX,24.793703,75.832708,
GSXL0,24.394372,75.66346,
O9WZD,34.03066,77.1247,
63JY2,27.469121,73.454091,
K57XZ,25.773598,62.027545,
V7Q6D,35.918857,63.865179,
JQ1N0,35.035365,60.826287,
G3T2L,29.298099,73.637922,
FXR3P,28.22996,71.352141,
E23TZ,32.1566,61.663333,
0GIQK,33.041008,76.349025,
8FLF0,30.610463,72.023399,
Q8IMS,30.533196,69.506993,
2FFYO,34.649809,67.901152,
N5L4G,30.127203,64.282066,
CMIXH,33.572896,65.462463,
HUY69,25.904873,65.224203,
GTCX7,32.677856,70.913506,
X6ZYS,27.972314,67.548163,
AOASH,24.70375,77.033148,
JUS0I,32.637165,68.057578,
NBA0U,28.940193,75.852889,
LEWP3,26.695952,67.874058,
U2LGZ,33.279258,63.246913,
S8G4M,27.574782,65.628586,
EF1CF,25.62061,64.487067,
62M3C,31.351058,66.430218,
I103J,25.957988,61.43683,
JOWFG,28.776552,67.367281,
A4UN7,34.334115,71.813313,
8KFUB,30.087594,75.328462,
79CAA,35.489003,64.758777,
Y2QXI,28.013609,74.339481,
1W832,35.070868,75.716866,
VYLX2,24.415228,73.042231,
W52A6,36.991298,65.406218,
8T5X2,36.180854,63.983902,
2DVCQ,36.97169,65.134728,
AOI9Z,31.149339,66.111891,
FFS1H,33.242083,62.793799,
4YG57,27.429527,67.405539,
YMU6S,23.535742,71.514887,
V1JSD,30.857044,67.218508,
O6K1A,32.184977,74.523668,
0KCY1,29.80833,64.24657,
36IUV,28.740586,74.028959,
GW3CF,31.746885,66.600668,
RB8G2,35.73979,68.387591,
PP5G9,34.591044,68.328121,
HR2JE,33.650886,66.119323,
WM71Q,35.169246,66.796981,
QKMVR,32.267354,70.285094,
UU9RR,35.731977,72.350166,
PF0UJ,23.765786,74.579471,
W65CU,26.010264,60.829619,
98PES,34.688905,69.277234,
7BDPE,29.672098,62.700314,
XJ3I1,28.535596,66.111454,
GKWM1,26.571952,62.166638,
ZE05X,34.057022,66.892235,
ME346,33.348058,69.522493,
AUZO5,25.614641,61.792208,
H5ZCW,29.244339,66.236582,
GN3G2,28.848731,63.753258,
ODJ9Q,36.970458,69.172993,
XAC9D,32.128672,77.148054,
YACBJ,27.902846,69.677766,
EICSD,36.695458,73.611584,
GD8ZM,28.849609,71.10331,
PGLI3,24.753018,66.61912,
G975X,28.470609,74.614956,
YHUZC,24.797663,66.028578,
4Z7OX,28.274451,75.174535,
6D2Q4,35.368794,75.337966,
CWDKB,24.072366,71.784401,
F3DWV,29.269203,66.678182,
1MWIR,32.789855,73.000702,
ZVY0D,23.818109,71.073878,
D5VT1,26.989936,76.472159,
MIEU9,34.806503,68.914975,
J0B8I,34.113883,71.714723,
E9M13,25.481282,74.137061,
USV58,23.677731,71.786096,
JIWO7,32.210687,66.22393,
96NA5,34.529865,76.230804,
E5A5A,31.095487,65.514348,
XSCDD,31.162742,70.858754,
8JWJA,33.602577,70.856923,
EL5XW,34.317144,66.135874,
B3PKI,29.709294,62.298998,
B4QDZ,34.898372,67.922274,
8EKN0,31.361158,62.260585,
D8VCI,25.307186,77.280281,
1LVRG,28.747277,75.103879,
1YCS8,25.130192,70.735684,
1D2BF,33.455728,71.593212,
CXCZX,34.185962,76.576917,
YK3I6,35.676538,68.330876,
6BQP9,27.009781,66.727516,
21W3U,23.823441,73.099334,
4F2L8,25.12472,65.278352,
9LFHZ,26.470999,62.040326,
G6B27,33.294922,75.289834,
50NFG,32.663171,73.423835,
NZ6YL,32.825641,75.499077,
29EQA,23.756969,67.5974,
QJE1V,36.791747,65.670587,
ONVAT,28.555412,60.535956,
FC4X7,36.472047,67.051665,
IQQ54,24.447858,60.670716,
4116S,29.166917,76.876814,
CJCJS,26.294977,73.509215,
7SP67,25.661483,75.201047,
WR4SD,28.395056,75.418028,
LN53D,36.185153,66.016476,
X2Z83,30.600669,63.920251,
HBMSU,34.794094,64.529204,
1HAV1,34.074584,68.484562,
H2EEJ,35.512735,68.527982,
A7OQ1,36.030138,65.291139,
RV236,31.579427,64.766236,
U8D13,35.510204,68.511003,
V59QE,36.856947,76.832327,
DQ7A7,36.000159,60.637234,
VKG0E,32.776256,62.390646,
WUW1U,28.367722,64.107249,
U5NON,33.155093,71.440905,
JI1ZD,26.459234,67.620447,
EGT8G,24.564008,71.536801,
ZEF8J,36.427165,67.100397,
O3QE4,35.538968,65.832764,
UQPUN,34.970732,73.559516,
FYUA2,31.82244,62.788471,
037SP,30.047704,62.307603,
71WQT,34.952234,61.393141,
T0E6Y,32.608024,76.995093,
5GIEX,26.182914,64.914214,
LBZ13,23.809807,73.559935,
YFGPS,27.853663,75.685786,
2PI3Y,32.661801,75.889967,
6N5W3,34.561743,72.632119,
2FKRY,30.751651,76.208647,
IAB5Q,27.546085,60.810234,
JC1NY,31.217495,62.818522,
TJXZR,31.338288,75.017056,
V6SA8,28.862436,69.389592,
OPCVJ,30.925881,74.742368,
4X7H0,36.059999,76.80867,
CTUBB,24.052724,64.265221,
LDPTJ,26.675364,67.892658,
Z7L89,26.910736,62.144039,
PT6ZG,30.435667,77.469886,
NX3V4,36.365439,65.638899,
E84RT,24.272888,65.355374,
FRR74,34.323455,74.6663,
Q28XH,34.619153,77.094176,
5JSFN,29.500672,60.663504,
7AHRS,34.99101,63.482147,
T6EQ7,28.911213,73.890821,
YQSPQ,26.078066,76.761618,
PF5J5,28.533542,70.506617,
RXS91,32.881466,61.22966,
2UGLY,26.71924,76.164646,
BT80S,34.456272,60.802073,
ZM2BG,25.149346,63.868131,
PSNYA,29.014088,62.545651,
84F7G,28.533771,60.757519,
1QVWK,24.822857,71.866835,
ZRY0U,30.882187,69.620723,
CK3UU,33.058087,64.42174,
FVH11,28.715821,69.962276,
8PJPK,27.629266,63.63244,
DA6OD,35.914783,75.817284,
NTSD8,29.842175,62.50554,
PRWBF,35.452236,66.838768,
EZIQD,26.695671,66.147652,
HG7Z5,34.261912,64.109912,
AXEHY,29.948263,72.578776,
6HFG2,32.454707,66.440682,
T44O3,31.067725,75.685394,
YZBM9,33.148717,63.251912,
AKKS8,25.785005,76.616228,
YNATR,36.727894,64.225684,
5DG5D,24.386501,72.779679,
7CWOS,31.431829,67.114562,
CFX3D,24.819812,63.752473,
LFBDN,29.704366,74.710074,
0SZH4,23.591667,65.125851,
KJ3YD,25.050699,73.748718,
3OJUX,24.906199,65.274938,
258SC,34.583272,67.512218,
NF5IZ,31.719084,69.320829,
EO77K,26.014337,62.307506,
5MJ13,26.318652,74.246258,
CHG5M,25.394717,62.145758,
GVM8Z,27.418278,65.136323,
TAE56,25.578638,64.969702,
AGWRA,24.481447,76.747777,
VXTWI,33.070204,77.172765,
WWFHP,29.615818,65.856288,
ORS96,24.718003,72.864044,
73H49,24.993362,75.382601,
F7KVL,27.658473,71.300966,
DL7QD,26.23329,66.887251,
99HGL,35.720607,70.590673,
B448F,29.847974,68.251297,
PJM8M,33.868331,70.732526,
X5014,25.488533,74.137825,
3TXVA,28.719281,74.084098,
O40YC,24.69741,68.624835,
Y88IE,27.887282,68.533377,
O9LEQ,24.102258,62.487171,
LJP4K,29.711836,73.091575,
XAS8X,34.6712,68.72798,
SO9BD,34.765613,66.079628,
EEAQP,36.440237,75.455372,
QFJVN,24.874771,75.325366,
BAIV6,24.997609,63.766621,
35UET,24.913673,61.686387,
0ITBF,29.158571,68.287559,
E9JL7,30.885315,70.351938,
JUDB9,25.935638,67.319564,
Q1TSP,26.226521,61.904862,
4CTMT,29.282266,71.420058,
IDZE1,29.843568,66.638548,
U777W,36.996258,72.697909,
2XH59,33.826627,69.661925,
JEM3Y,27.660298,62.813341,
SSHHX,30.930942,73.525489,
OAX6S,27.810351,70.920239,
ODDAO,28.569844,61.294788,
7ZRU0,30.482545,63.645934,
2BYJY,27.138315,69.207328,
B1IEV,26.571797,60.880686,
JTJNK,26.156541,73.827867,
H7QZ0,31.845619,69.702581,
R6NLA,30.572402,68.68299,
QFMPG,33.038687,76.857446,
H5MEX,30.108007,73.775877,
FMMQZ,25.448908,70.470035,
IGI6B,24.201115,63.960078,
ZLEE1,30.914196,76.947143,
72PJJ,34.927495,69.436949,
QOYEY,28.9573,75.043217,
3EWI7,31.231313,69.521338,
84ZU7,28.534627,62.858333,
UGF5X,24.744649,77.495052,
QVCER,25.216779,63.750484,
F7DCC,35.710994,69.525887,
1BDMR,31.17078,69.349843,
OOXPU,28.652451,75.30566,
0T3PO,29.215717,62.47839,
SYHSA,32.319122,71.409149,
5CJUZ,24.759077,67.717636,
N3PLE,33.385425,68.894285,
G7MSX,35.573403,61.296147,
Q5DTH,29.325817,62.934529,
J89S8,24.36224,66.767669,
W208H,30.964775,65.454879,
GSQR5,23.524461,65.810337,
C9BJZ,29.305098,62.984456,
7FEH3,32.126493,71.786107,
W1YXB,26.862707,74.457338,
3J6ZR,29.477632,63.039515,
SS51R,30.605803,65.009654,
ORU4R,26.525843,66.355429,
Y3AFB,36.394462,67.171965,
9GEDL,30.133971,72.570666,
1CM4K,32.566412,64.57622,
05D5A,28.469576,61.01239,
8YIM2,31.516095,73.504301,
CR7WX,29.786122,71.312701,
CXP4M,24.878136,61.1811,
5BMMM,27.417752,61.676225,
Y05CH,36.442537,71.77664,
FAFE3,33.431555,76.44088,
XDTXN,36.02276,76.237828,
MS8EA,32.893827,68.966195,
LMY7I,30.730214,71.989055,
R5QHW,36.56381,70.298124,
B2EGX,24.826981,74.893864,
4HFMB,25.042847,61.474112,
9HV2M,26.687686,65.75617,
BRYRE,31.1714,65.75688,
ZJM50,33.121783,75.686281,
PSB0Q,25.146833,64.344982,
WCQ0T,24.082585,71.07857,
76Y04,35.237585,74.192696,
55WJ0,33.13236,64.773585,
2R0A3,25.521832,66.800227,
DOTXY,28.383452,61.210578,
2JXFV,27.267814,70.564196,
3OQ2T,27.527293,75.357768,
9O2AX,24.404993,64.921805,
K6OK1,23.839203,71.533287,
8578M,29.307342,72.833988,
M7OQJ,30.110108,67.166796,
NFXYA,29.542203,68.214248,
5WLP9,27.437113,65.176994,
V0T79,35.017233,65.179707,
COYA6,30.893263,72.526077,
7XU8F,34.397067,73.643129,
TCU3K,24.0437,61.525959,
RS24X,25.91046,75.579826,
K2B58,32.801541,70.299939,
6ARVC,31.779841,71.191187,
D07IE,29.283174,72.979086,
NU75L,25.495989,69.158176,
CB3FT,24.697415,71.157246,
5CSM3,23.983427,64.262153,
GCXM0,34.617368,64.191028,
SWM3Q,32.265115,76.514959,
4AAOJ,35.925357,71.929713,
H6IBV,24.118113,73.249877,
OW78A,35.062648,74.155065,
AM4Q3,32.691953,75.584275,
Q6EWB,30.47902,74.322485,
UWJZ2,32.051482,65.987387,
TG9BM,31.550024,62.247242,
T29ML,24.753642,75.656143,
VAIWV,24.997265,62.062342,
HIG3K,30.278643,62.207308,
VGIQR,29.224511,77.16575,
V7ZFQ,30.446426,61.434442,
SCOX9,35.575344,72.202761,
EGRXT,33.773642,68.528514,
9HD2Z,27.701317,65.735117,
KSP71,32.000771,70.017663,
8NARF,34.60039,75.620244,
NQ3TI,23.808448,62.477117,
YQCBM,27.812677,70.969359,
T0IP7,26.229279,73.729983,
YANKN,33.423938,77.392442,
79Q2Q,28.238398,68.528697,
CJGQP,24.900748,70.276178,
R7ZU8,36.721532,73.130647,
YTJNG,35.074611,76.552466,
3F92Z,31.85706,68.116785,
6J4SH,24.543117,69.286016,
0ATVP,23.610653,63.953781,
74XMH,36.137553,72.410099,
DSGRS,32.833859,60.93225,
B84RI,27.348882,74.283156,
5G7ZV,35.510263,74.049109,
XNCS9,29.961076,72.034224,
P2V3N,25.104481,64.200122,
4RZ2O,36.682214,73.131445,
AWEBJ,26.702589,66.779835,
QN0GV,27.708634,65.496982,
SYC2L,28.241496,72.663615,
778FE,27.975809,65.161543,
BCL7R,35.80444,64.857588,
OVF1P,25.958534,72.082283,
6MSEQ,33.019091,69.86936,
AKDD8,30.12407,64.395863,
YWT6C,34.307214,70.713109,
FVRXP,32.038456,75.886749,
IB5FQ,33.272474,73.375396,
AJ2FJ,35.68775,71.634996,
73W4M,31.477899,71.745351,
DPVHJ,35.707217,66.651823,
L3ETM,25.266432,72.013,
IAYRD,23.502315,71.853224,
M6XXV,35.26343,71.679273,
XMTT1,30.826426,74.733672,
9ZZSB,34.93321,72.992649,
QQGVD,29.405575,74.382678,
45C39,35.741541,74.966329,
VQQ2D,25.034185,75.363033,
U06SO,32.107988,65.787568,
5C06Q,28.138541,60.76754,
XOZ38,29.438583,75.046996,
QJJ6J,24.00679,74.860634,
9IHCD,26.718626,65.002579,
XZ5NX,35.295471,68.968832,
13CE0,30.848363,68.670881,
AK8DW,31.763592,64.207694,
3RFY7,33.599472,77.259637,
S8GKR,28.907777,75.746686,
WRZJ9,27.871926,72.082489,
410XO,31.839868,66.237919,
CQ92E,27.891991,64.623223,
2HHKF,32.852117,72.580744,
8I9FC,35.367396,65.946192,
D41A7,35.562704,75.251918,
G1AYI,24.683685,76.395802,
XCMSB,27.829014,76.952568,
WYS49,33.071955,65.48326,
MQTDJ,29.709249,69.334771,
46U0H,36.040792,69.685243,
XEK0F,29.175908,73.217052,
MIHSL,27.365656,72.123321,
U4YAF,34.928748,71.696993,
5SU82,32.167874,72.264211,
158ZV,26.784479,65.427326,
A8UCM,33.001053,65.735104,
5A2EN,29.58819,64.181908,
59B02,35.647422,62.760231,
XRYKS,36.436004,71.556446,
KEAIW,28.101545,72.721543,
4N13N,36.63697,77.062657,
IZHKP,29.665719,67.417954,
YKZTY,33.098108,76.880407,
ZMIV4,32.973198,66.403545,
P6YMB,31.72616,72.287271,
JULJ5,27.137049,60.664212,
HQYXX,26.532842,77.288486,
ZWP3H,30.627783,61.651442,
NHT3N,31.946631,64.871331,
KK0KA,23.646653,76.385977,
OM6V0,34.800459,69.684104,
4FRV1,32.811006,67.605141,
RJWYF,26.763541,66.553213,
YVSCM,35.793116,70.686582,
G6ZKH,24.449959,62.118201,
X2XNA,32.973019,61.477433,
JNMW4,31.662898,67.681376,
IRT5L,28.252286,63.190583,
B5C2Q,30.184892,69.595278,
093NH,27.330749,62.000371,
159T9,31.791795,72.053825,
SQT2Q,36.222137,70.109979,
1BIFL,29.166327,66.952777,
9M2RQ,28.004431,77.38387,
VOGB5,31.009662,61.844468,
NKRS6,34.789492,74.760755,
6JIA4,31.215831,77.13186,
D2YM6,35.562121,71.412695,
EXV6R,32.637432,73.763324,
PLWM2,32.157827,61.351153,
OGOES,36.857002,74.391214,
EL68V,33.210416,69.204452,
XNSWL,30.253421,66.681675,
ZLY8F,28.875752,70.430297,
68NRX,24.950965,64.790946,
G6DBC,23.678467,76.741424,
TSAC7,27.447117,67.93179,
IUPJI,24.037107,75.187913,
ZH5GG,28.082943,73.634495,
76AEO,32.076154,67.409159,
TEXTD,31.6344,73.538136,
TPTOW,26.838083,76.011989,
SMQLC,31.255474,67.110809,
GJMMP,28.986832,62.139388,
Q7E4Y,30.987205,64.427453,
BDKAS,28.62436,65.301445,
W2NQG,34.442262,66.607076,
5W2AA,33.761019,69.327953,
1QTWM,24.573424,69.075761,
98B0L,32.824006,75.227055,
3IKYN,30.342201,69.826436,
X5JTV,25.194463,72.376343,
VMGN6,36.891985,75.760317,
SVYRM,34.678664,70.865939,
B8NZT,32.969712,62.796081,
0Z8DM,33.187791,71.153271,
KVY54,36.405114,69.017019,
Y8BI2,31.018479,60.88947,
SNC1O,25.551017,61.007145,
0YREI,35.876422,70.301377,
TTX04,27.209975,69.021607,
M119N,25.215385,64.078485,
ZW1ET,29.532109,73.067677,
LH9IU,34.81138,67.544121,
J760M,33.392461,76.374115,
UUWS6,23.737167,64.485902,
K1E8D,32.320938,72.153953,
YW601,35.857088,65.876066,
EKUYZ,29.957356,77.301718,
VUZLT,28.379884,77.182961,
XXXYB,28.805199,66.246746,
TQ9AD,29.692902,73.453119,
9ETO7,34.230367,61.187987,
0PORF,26.320638,76.956266,
ZFZYF,31.620489,71.50765,
GYNC3,35.562894,75.394837,
H9IRU,24.631189,60.97162,
MRYOD,33.232085,77.416101,
OMRVS,28.724057,61.19781,
GJOXB,32.872792,71.724767,
EPVAV,25.082894,69.46527,
JK8S7,28.937694,70.400329,
YWTAJ,35.519702,66.195825,
U45AR,32.707316,68.96019,
DIHTD,33.417244,77.401575,
AYMDN,33.349038,66.906313,
OVGX8,25.940645,68.963125,
PPBAX,29.798175,68.560074,
TDL6S,23.721696,75.50042,
9U7GA,31.793041,75.829302,
H5D25,36.767748,62.808235,
S0ZJO,33.008638,64.957599,
28B3Y,32.631106,67.228667,
LGNYG,36.53035,62.461726,
XMPL9,24.505523,67.056255,
8OCK9,30.539405,73.271925,
7F8MB,27.188335,64.934002,
0RWPC,26.754083,66.204773,
NH4KS,24.819997,71.66752,
UCV03,31.672109,61.725676,
R9E40,23.670224,67.300116,
6WN7T,34.599525,76.59714,
O0NFM,31.089114,69.031851,
D0GWX,36.531799,64.968694,
ME4R3,23.63727,77.41825,
IROL6,35.57384,77.384467,
NVE41,36.090172,62.780275,
LZNV1,26.999844,62.002448,
10ABC,23.628866,68.869518,
3L4A1,32.479621,63.15569,
B3M5H,26.053353,66.469726,
CBZ99,31.549947,68.056097,
5Q53A,28.596278,74.083613,
G8MMA,26.482233,70.916413,
49W0A,34.679226,64.957435,
NGDDU,27.203179,62.239011,
QYQ1G,33.530205,70.271496,
